date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1993-01-31,-18.2054108,-18.5,-49.12146620459612,0.0002716292220245,0.0098855737602573,13.30791743246336,-0.2191391681805407,-0.2073115942645376,-0.2282323994563643,-21.155687268999998,-0.4418368415275657,-4.038080051768767,-0.3997899868441436,-1.3900699569767532,-0.4606939237686014,4.095187194884848,-0.0019213001791029,0.000224761514698,0.0024015298943612,-0.0107411378269842,-0.0089669740176644,-0.0107382121369923,-0.0048477023296106,0.0063263754346211,0.0107881911856548,0.0092274068768484,-8.504992331,-15.929336567545668,-39.261547183686105,0.0036607315357934,-0.0268092102317099,-0.0033503584162602,0.0700619907174608,0.0021921771575493,0.0521128477209942,-0.1548556771683797,-0.1977649610193022,-0.0526518395334609,0.0048738169646389,-0.1547546578227347,0.0321908734002546,0.1286115618629294,3.110144959523448,-0.6219884833072994,3.567168096301607,2.147773473981181,-0.0849448927557901,-0.1309210831553206,0.1529351170148926,-0.2257917849715153,-0.2245558753130565,-2.3510276314775456,0.1234717083935204,0.0011284673307058,0.0022383638918703,0.0236409292879193,0.0529136973946772,0.2,-9.8,-0.025176181628908,-0.0078918093807516,-0.0495781261067387,-0.0135483404276764,0.0043220460382235,-0.0137492219749796,0.07516217527824291,-0.0040436588761865,-2.4017009762287896e-05,0.0119414932326046,-9.393211189975784,38.86233677514369,0.0009805659589925,-0.0051269682591698,17.57166723456838,0.0002581781805501,0.0027593783027662,0.0370252195626324,0.0620498853849754,0.1357267713219569,0.2403452640700741,0.0287203299719096,1.0111193981108877,0.3348579764148561,-0.019973376045736
1993-02-28,10.72076696,19.3,0.7451735241848618,-0.0001884629913386,-0.0068588526229666,-9.233358285670098,0.152044109418562,0.1438378496359232,0.1583532154654124,-4.7807604150000005,0.3065571966715828,0.6925570038463249,0.2773840615024026,0.9644645016809784,0.3196407010919735,-2.8413409392682754,0.0013330450100858,-0.000155945030811,-0.0016662401206587,0.0074524638776596,0.0062215056761187,0.0074504339624557,0.0033634543269996,-0.0043893938577515,-0.0074851106476259,-0.0064022003573422,1.352821802,11.052162934403633,27.240620768535393,-0.0025399049873257,0.0186008851258261,0.0023245605332114,-0.0120160872872096,-0.0015209860764494,-0.0361571670951852,0.1074426526255537,0.1372141622240881,0.0365311327846181,-0.0033815732988778,0.1073725629351978,-0.0223348145298929,-0.0892338441673241,-0.5334100976407912,0.4315508076363053,-0.6117925393551129,-0.368357125914203,0.0589368421717694,0.0908362464717607,-0.1061101210633223,0.1566598575008646,0.1558023531811103,0.4032165364584128,-0.0856676882409935,-0.00078295820747,-0.0015530315612666,-0.0040545731996106,-0.0367128161670707,0.1,0.9,0.017467849979122,0.0054755301800218,0.0343985153048035,0.0094001696343414,-0.0029987411479372,0.0095395461602812,-0.0128908021252503,0.0028055893326916,1.6663588214387662e-05,-0.0082852997880475,6.517239441119504,-26.96363883262038,-0.0006803406218935,0.0035572158526243,-12.191652080554524,-0.0001791303300955,-0.0019145240902226,-0.0256890020217164,-0.0430517266320453,-0.0941705503458977,-0.1667574169050283,-0.019926866698648,-0.7015393445089013,-0.2323326460916068,0.0138580163380653
1993-03-31,-1.832922322,-5.9,-0.12719757545407037,-0.0001099274393823,-0.0040006587000879,-5.385669759531594,0.0886848898175335,0.0838983101373309,0.0923648901592222,14.47086478,0.1788098947967015,-0.11821618575264109,0.1617936730699629,0.5625566711633334,0.1864412930296666,-1.657308586940173,0.0007775437686692,-9.096023468426984e-05,-0.0009718911312991,-3.354731,0.0036289044507921,0.671032,-0.275099037,0.158353161,0.563799282,-0.066398126,0.1163528,6.446549332501482,15.8890170796965,-0.001481485832035,0.0108495978844616,0.0013558788666683,0.0020510889340163998,-0.0008871667775867,-0.021089895506068,0.0626695756003914,0.0800348195321982,0.0213080236932745,-0.0019724174554853,0.0626286934084385,-0.0130275390033412,-0.052048669746149,0.0910505659964857,0.251716662830615,0.10443007589673059,0.06287680895368582,0.0343769145295057,0.0529833253033802,-0.0618923313176184,0.0913771816246274,0.090877013111646,-0.0688271444917498,-0.0499685882052843,-0.000456686961611,-0.0009058583947828,0.0006920963557524,-0.0214139966955572,0.2,1.2,0.0101887166603938,0.0031937889114205,0.0200641021303572,0.0054829681430981,-0.0017491176035238,0.0055642642346953,0.0022003985954595,0.0016364552483782,9.719603675598257e-06,-0.004832682447338,3.8014012115329265,-15.727457960030456,-0.0003968317702129,0.0020748669392952,-7.111195070906723,-0.0001044838478008,-0.0011167111875869,-0.0149839827569155,-0.0251113814761928,-0.054928171261746,-0.09726692603241,-0.0116230216634918,-0.4091966450285975,-0.135515905209641,-18.87969032
1993-04-30,0.425640214,-0.8,-31.90887745413468,0.0012079621200311,0.0439621280367495,59.181630146798426,-0.9745336389224346,-0.9219352433745864,-1.0149721412603228,-5.577005711,-1.9648923036392592,-1.9837624244843668,-1.7779057660882926,-6.181779116790497,-2.0487516206586434,18.211704061100267,-0.0085442126596963,0.0009995367721207,0.0106798418847911,0.674234,-0.0398770237749468,0.40618,-0.781652734,0.407332539,0.450045082,0.295763969,1.789231236,-70.83934131757357,-174.59999855032794,0.0162796366086221,-0.1192232197496534,-0.0148993765295417,0.034418917601445706,0.0097488294778465,0.2317510080275141,-0.6886585717728375,-0.879480417461072,-0.2341479581333015,0.021674347956265,-0.688209328712684,0.1431560101980314,0.571948385267751,1.5279015339727025,-2.7660445416399715,1.7524204425226628,1.055123291110054,-0.3777583721453907,-0.5822190557641754,0.6801176500805312,-1.0041184863209778,-0.9986222733580584,-1.1549746945226491,0.549090946560379,0.0050184062636026,0.0099542264711885,0.011613932017203002,0.2353124660416339,0.1,1.7,-0.111960979411852,-0.0350956598829923,-0.2204788493399318,-0.0602508150777764,0.019220567861927,-0.0611441552638831,0.0369244534897656,-0.0179825525116736,-0.0001068060270284,0.0531050060596661,-41.77254280071187,172.82467022649294,0.0043606741786717,-0.0228001368980843,78.14294885855391,0.0011481440030592,0.0122712292872396,0.1646548275776397,0.275942001153903,0.6035904281913087,1.06883925286699,0.1277221589867455,4.496548356039459,1.489146668700143,-0.088823586404148
1993-05-31,-0.115331084,1.7,24.99641157,0.0001676232931877,0.0061004203317839,8.212359954773985,-0.1352315069898379,-0.1279326719254597,-0.1408429701483712,1.360604075,-0.2726589793120728,1.5659772540746513,-0.2467117259286093,-0.8578167776396531,-0.2842957472621348,2.527153590879339,-0.0011856407084007,0.0001387010756602,0.0014819920573397,-3.833383,-0.0055335493860616,3.002712,-0.002991533174623,0.0039040272485769,0.0066574285365939,0.0056942633666317,0.933435802,-9.830046391354417,-24.22843089387051,0.0022590495637125,-0.016544052489305,-0.0020675172829609,-0.027170210206871805,0.0013527997895833,0.0321590110492524,-0.0955619516277391,-0.1220414129088659,-0.0324916246831373,0.0030076486024523,-0.0954996122547273,0.0198650946673717,0.0793666210903557,-1.2061217710023602,-0.3838311545413578,-1.3833564537241547,-0.8329117709507016,-0.0524197748573717,-0.0807918343344703,0.0943767675915986,-0.1393368588607011,-0.1385741749142193,0.9117342270077566,0.0761948004790696,0.0006963809299231,0.0013813017764121,-0.0091680098104675,0.0326532180371846,0.3,2.6,-0.0155363051260748,-0.0048700617251423,-0.0305948259401207,-0.0083607257819678,0.002667148934995,-0.0084846904506019,-0.029148074169788804,-0.0024953552946273,-1.4820976325273129e-05,0.0073691350522223,-5.79658175779747,23.982076827632824,0.0006051105032408,-0.0031638691053413,10.8435340892457,0.0001593226109123,0.0017028214962042,0.0228483857069282,0.0382911899265941,0.083757440429872,0.1483178590478597,0.017723410815117,0.6239651317857612,0.2066419670847764,-0.0123256365567397
1993-06-30,-0.976291904,2.5,1.2978132599999999,8.702043986171982e-05,0.0031669898050416,4.263388231888587,-0.0702044745549516,-0.0664153362693269,-0.0731176257228884,3.221207836,-0.1415489688858672,0.12132800551635489,-0.1280786369308508,-0.4453294759418685,-0.1475901141606396,1.3119538036404157,-0.0006155169368222,7.200567644096841e-05,0.0007693656308065,-2.079849,-0.0028727027873876,-1.16371,-0.115437691,0.078523757,0.409959151,-0.035507424,1.059743627,-5.103198634085283,-12.578017490576036,0.001172769505748,-0.008588727123395,-0.0010733368851273,-0.002105080010123,0.0007022963843247,0.0166951217447374,-0.0496103071747568,-0.0633569310726875,-0.0168677957459112,0.0015613993697265,-0.0495779441328607,0.0103128225378128,0.0412026165712186,-0.0934473016800243,-0.1992632125620059,-0.1071790021290617,-0.0645319232304292,-0.0272133531014129,-0.0419425058851737,0.0489950273160888,-0.0723357387652868,-0.0719397968216814,0.07063889021121969,0.0395559884713437,0.0003615212043671,0.0007170929879685,-0.0007103144965638,0.0169516857857768,1.0,2.6,-0.0080655622508403,-0.0025282578895574,-0.0158830861759737,-0.0043404112953144,0.0013846313903401,-0.0044047666709111,-0.0022583199688638,-0.0012954459444158,-7.69420439413847e-06,0.0038256340240638,-3.0092541714525867,12.450124530128644,0.0003141388118295,-0.0016425001321461,5.629343560531395,8.271119972556015e-05,0.0008840076625847,0.0118615768520889,0.0198785987727136,0.0434820791865367,0.0769981611042228,0.0092009826060012,0.3239270580702935,0.1072767067609362,20.11015649
1993-07-31,-0.031631836,-4.2,-8.54223192,0.0005532967819736,0.0201364790899396,27.107642672878743,-0.4463768502334621,-0.4222846022142524,-0.4648993625211901,-8.668808918,-0.9000022190268109,-0.7018657066524409,-0.8143546247987119,-2.8315113822474864,-0.938413266423012,8.341716254316921,-0.0039136039870078,0.0004578293228801,0.0048918108017243,-0.021879225475487,-0.0182653318042748,-0.0218732659736134,-0.0098745564963459,0.0128865485953383,0.0219750710982054,0.018795822087436,0.826277043,-32.44735818962165,-79.97404531857896,0.0074567491793687,-0.0546091824653556,-0.0068245327817037,0.012177596281888501,0.0044653684818884,0.106151579453057,-0.315434205528436,-0.4028385300505055,-0.1072494820760708,0.0099277508596619,-0.3152284335630862,0.0655713937128369,0.2619760965811604,0.5405796967425875,-1.2669631922279734,0.6200156818491269,0.37330823750878206,-0.1730290115937194,-0.2666804899062066,0.3115221089410694,-0.4599279381271561,-0.4574104444947012,-0.40863619561073816,0.2515064410586657,0.0022986383349637,0.0045594488289114,0.004109070976272,0.107782875025716,0.9,2.3,-0.0512827750042333,-0.0160752687128965,-0.1009884629742268,-0.027597373742947,0.0088038177434205,-0.0280065606222242,0.0130640682177887,-0.0082367553347818,-4.892159287966285e-05,0.0243242966581982,-19.133558183011427,79.16087126929733,0.0019973697438727,-0.0104434089157887,35.79271354655833,0.0005258976019203,0.0056207322753756,0.0754187442837881,0.126392888252061,0.2764694653998983,0.4895727351476555,0.0585020493459422,2.059605755949796,0.6820909745558095,-0.0406848887939507
1993-08-31,0.577397421,-1.7,8.7643405,0.0001332528711237,0.0048495558631049,6.528451516873764,-0.1075028788069274,-0.1017006379029896,-0.1119637360234834,3.842926279,-0.2167514498733565,0.6322740179748692,-0.1961245671450237,-0.6819252046941581,-0.226002149525279,2.008971816214461,-0.000942530274349,0.0001102610276184,0.0011781160772319,-0.399213,-0.0043989193218606,1.256643,-0.0023781324003331,0.378644905,0.737731521,0.358740903,1.325767181,-7.814438435235803,-19.260497261644108,0.0017958413455,-0.0131517669907121,-0.0016435819199891,-0.0109701580479672,0.0010754141181059,0.0255649466927719,-0.0759673920158435,-0.0970173557435391,-0.0258293593579044,0.0023909434302729,-0.0759178350582161,0.0157918440166098,0.0630928430682429,-0.48697990748866504,-0.3051282575153391,-0.5585396218315326,-0.3362938195093728,-0.0416713296258831,-0.0642258225792056,0.075025224775108,-0.1107664462584561,-0.1101601473145806,0.3681189248026748,0.0605713903804605,0.0005535910704493,0.0010980718973766,-0.0037016466137131006,0.0259578187024967,0.8,1.8,-0.0123506538102941,-0.0038714768996812,-0.0243214908890056,-0.0066463955810563,0.0021202617282106,-0.0067449418373626,-0.0117687341394062,-0.0019836936213297,-1.1782000046896675e-05,0.0058581261871944,-4.608018057875929,19.064657017636964,0.0004810352449861,-0.0025151316033034,8.620114919835697,0.0001266542073911,0.0013536654069086,0.0181634242955705,0.0304397491507731,0.0665833441343488,0.1179059316947728,0.0140893030575048,0.4960238145327616,0.1642709368432103,-0.0097983187681033
1993-09-30,0.23251695,-3.3,4.1664639800000005,-0.0001049160255079,-0.0038182751511832,-5.140145800201886,0.0846418893639346,0.0800735220968958,0.0881541244517982,6.817977934,0.170658241372331,0.35850538798486165,0.1544177616271327,0.5369106238900273,0.1779417365230353,-1.5817545733698968,0.0007420968079086,-8.68135049443491e-05,-0.0009275841891269,0.468334,0.0034634685758555,-0.043994,1.643138503,-0.075386359,-0.0511157,-0.256789835,2.175394647,6.152661592108779,15.16466253189672,-0.0014139472930207,0.0103549822937055,0.0012940665457166,-0.0062201840585484995,-0.0008467222814434,-0.0201284413364477,0.0598125711760691,0.0763861617694369,0.0203366254129761,-0.0018824981390874,0.0597735527370165,-0.0124336346053299,-0.0496758552134157,-0.2761222440141373,0.2402413079635522,-0.3166972833566448,-0.1906817974685632,0.0328097266881262,0.0505679013379733,-0.0590707602009799,0.087211443949167,0.0867340773083988,0.2087269351722728,-0.047690601220181,-0.0004358673428829,-0.0008645617780926,-0.0020988688728386003,-0.0204377672777654,0.0,1.0,0.009724229573988,0.0030481892490187,0.0191494122189079,0.005233008508089,-0.0016693781656219,0.0053105984425733,-0.0066729843055264,0.0015618519047297,9.276502690186923e-06,-0.0046123682837089,3.6281014887260294,-15.010468630763809,-0.0003787408526928,0.0019802771169029,-6.787007208053658,-9.97205984477436e-05,-0.0010658021336631,-0.0143008872576984,-0.0239665942761677,-0.0524240849198279,-0.0928326844510279,-0.0110931469356281,-0.3905420328972007,-0.1293379546324942,11.60983978
1993-10-31,1.994742542,-2.6,0.029694140000000147,-8.4094321906465e-05,-0.0030604977469991,-4.12002907540334,0.0678438041899097,0.0641820781029607,0.0706589987863512,-3.768969547,0.1367892942615731,-0.031342014149255415,0.1237719108351948,0.4303549874466552,0.1426273021621044,-1.26783851776738,0.00059481978609,-6.95844395103232e-05,-0.0007434952193257,0.0033253738140978,0.002776106318562,0.0033244680429361,0.0015008114266004,-0.0019585972684932,-0.0033399411727249,-0.0028567343324848,2.640063371,4.931600315619444,12.155073606596956,-0.0011333343809244,0.0082999256798665,0.0010372452457769,0.0005437940497068998,-0.0006786812191595,-0.0161337375965985,0.0479421288614727,0.0612265137374473,0.0163006053240274,-0.0015088963171294,0.0479108540475623,-0.0099660472831117,-0.0398171522326781,0.024139741183417607,0.1925628595756734,0.02768697784930879,0.016670186263748707,0.0262982866956435,0.0405321622951619,-0.0473475381816323,0.0699034032778534,0.0695207751353763,-0.01824776635093789,-0.0382258930559702,-0.0003493648226137,-0.0006929802775408,0.00018349174130879997,-0.0163816745076401,-0.9,0.3,0.0077943525608075,0.0024432436007546,0.0153490072432743,0.0041944621890517,-0.0013380722741241,0.0042566535739773,0.0005833797078954998,0.0012518857458689,7.435481849586117e-06,-0.0036969946328376,2.908066074989213,-12.03148112875469,-0.0003035756933346,0.0015872700145344,-5.440053282351417,-7.992998272640206e-05,-0.0008542823394516,-0.011462723742869,-0.0192101681731145,-0.0420199664594381,-0.074409048683202,-0.0088915936802248,-0.3130348035342495,-0.1036694588737434,0.0061836038929469
1993-11-30,0.580649338,2.6,0.0004647300000000243,-0.0001279428761058,-0.00465630586215,-6.268299185921498,0.1032189954950248,0.0976479681479318,0.1075020919669489,2.1177800079999995,0.208114119140932,0.06600334115057199,0.1883091972724118,0.6547511602706438,0.2169961875682576,-1.9289162778598048,0.000904971375852,-0.0001058672348065,-0.0011311693176776,1.230266,0.004223626741025,0.676493,1.239402788,0.0,0.379829666,-0.023817515,4.004863481,7.503040798483025,18.492985510202644,-0.0017242788454424,0.0126276820940208,0.0015780868073286,-0.0011451792474959002,-0.0010325599299663,-0.0245462088717733,0.0729401666380942,0.0931513101469268,0.0248000849539213,-0.0022956667011813,0.0728925844761758,-0.0151625546636388,-0.060578655722563,-0.0508360300339369,0.2929691984755576,-0.058306177634715683,-0.0351058482001205,0.040010768387428,0.0616664871214601,-0.0720355438293256,0.106352513013956,0.1057703744828668,0.03842808384813069,-0.0581576804286031,-0.0005315310142477,-0.0010543148191602,-0.0003864163911816,-0.0249234253207834,-1.9,0.3,0.0118584924808843,0.0037172023772961,0.023352303550989,0.0063815432958898,-0.0020357713970199,0.0064761625814254,-0.001228542929538,0.0019046453940203,1.1312499007093036e-05,-0.0056246856571281,4.4243930993803176,-18.304949306072498,-0.0004618664666119,0.0024149060984406,-8.276611872646715,-0.0001216071625915,-0.0012997231803291,-0.0174396298159218,-0.0292267552770026,-0.0639300637761541,-0.1132074970224445,-0.0135278582765443,-0.4762577564981718,-0.1577249026087495,0.0094078654637712
1993-12-31,9.310290106,9.2,55.255404799999994,-0.0027613756300564,-0.1004964865975851,-135.2879436568494,2.2277631033009837,2.107524293459702,2.320204656740545,20.291555818,4.491701877882551,3.9639929669208107,4.064254643089662,14.1314151498864,4.6834024871405076,-41.63156686968405,0.0195318878177212,-0.002284919732258,-0.0244138906547481,0.91621,0.0911580254258965,-0.088446,0.091728071,-0.074046653,0.741653377,-0.468404967,14.71529615,161.93722263290292,399.1318709500029,-0.0372149019011163,0.2725417362798319,0.0340596568132869,-0.068776555910732,-0.0222856161590622,-0.5297778590869131,1.5742587999977578,2.010473467351973,0.5352572358809567,-0.0495470969257302,1.5732318399485072,-0.3272515845503176,-1.3074618040901569,-3.0530827986569924,6.323118798409242,-3.501720883262367,-2.1083680452722247,0.8635475778538263,1.330940337682282,-1.5547344352612649,2.29539343315203,2.2828292076008063,2.307893077090277,-1.2552101869530086,-0.011471969632357,-0.0227551493029382,-0.0232071866400313,-0.537919276110326,-2.7,0.1,0.2559404098343467,0.0802279295969523,0.5040099448602517,0.1377320775940543,-0.0439378079905374,0.1397742341967809,-0.07378316684210351,0.0411077313174897,0.0002441562986857,-0.1213969106608906,95.49114147089372,-395.073508284905,-0.0099684081213491,0.0521206264238626,-178.63311362213315,-0.0026246326910991,-0.0280517682986156,-0.3763974223234037,-0.6307975263957316,-1.379794839013519,-2.4433437244195426,-0.2919701300195556,-10.279013591434063,-3.4041575082025433,16.73777619
1994-01-31,-26.18704178,2.5,-54.90772472680115,0.0004138017621133,0.0150597487671127,20.27336986266762,-0.333838065232049,-0.3158198605209018,-0.3476907541923701,-42.43236231,-0.6730971808849825,-4.779457851128071,-0.6090427230116993,-2.117641811033965,-0.7018241852974597,6.238635389804402,-0.0029269214620422,0.0003424031852836,0.0036585066019323,-3.629607,-0.0136603478141202,-4.844744,-0.0073850219473535,0.0096376423829697,0.0164348021518695,0.0140570929626697,-10.05137346,-24.26685719532539,-59.81130191668976,0.0055767827512989,-0.0408413290442892,-0.0051039582782241,0.0829251345459471,0.0033395772512892,0.079389058566546,-0.2359081677881502,-0.3012764559870136,-0.0802101622758634,0.0074248051559169,-0.2357542742456077,0.0490397904824443,0.1959277081102152,3.6811570237270637,-0.9475413892821554,4.222088058084535,2.5420973980363737,-0.1294056141783557,-0.199446048196406,0.2329823736860495,-0.3439727058655277,-0.3420899128778242,-2.7826683293617465,0.1880976211748204,0.0017191146315297,0.0034099384293164,0.0279813237094241,0.0806090782819799,-2.7,-16.8,-0.0383535624174722,-0.012022434860571,-0.075527646813318,-0.020639631851456,0.0065842336594783,-0.020945656135701,0.0889616956910277,-0.0061601368066358,-3.6587672291864594e-05,0.0181917501551798,-14.309680355243795,59.20314212711485,0.001493800698891,-0.0078104575204798,26.768794648599016,0.0003933103561339,0.004203655245601,0.0564044655558687,0.0945272077866271,0.2067670654886532,0.3661435726484808,0.0437527415580458,1.5403460111057712,0.5101248667776104,-0.0304275738135835
1994-02-28,17.07378642,-24.3,0.8138824275311866,-8.871336402440421e-05,-0.0032286014628596,-4.346329584105809,0.0715702554162239,0.0677074019922975,0.0745400799819233,14.825729651,0.1443027089268361,0.7564143883275436,0.1305703207183433,0.4539930615474522,0.1504613806220932,-1.3374769829996314,0.0006274914050798,-7.340649847417182e-05,-0.000784333121989,-2.087831,0.0029285892890957,-2.202512,0.0015832463762307,-0.0020661769845805,-0.0035233938553616,-0.0030136459515141,0.441880352,5.202477933159722,12.822714365957264,-0.0011955849481509,0.0087558150362693,0.0010942179327343,-0.0131240334946665,-0.0007159590884006,-0.0170199141158807,0.0505754423529724,0.0645894975784064,0.0171959473736765,-0.0015917753448975,0.0505424497098506,-0.0105134515680439,-0.0420041857803616,-0.5825933035026015,0.203139744418388,-0.668203017036181,-0.4023215829701011,0.0277427705932832,0.0427584691435688,-0.0499481926382429,0.0737429819391431,0.0733393372111756,0.4403952138161016,-0.0403255236376611,-0.0003685543563848,-0.0007310435500221,-0.0044284260929852,-0.0172814694378771,-2.4,-0.5,0.0082224723427886,0.0025774434473129,0.0161920809409741,0.004424851079456,-0.0014115684632949,0.0044904584456254,-0.014079401623936599,0.0013206479744703,7.84388996861003e-06,-0.0039000591624246,3.067797188548411,-12.692333333933554,0.510060613,-0.843483954,-5.738858655477125,-8.432029051805119e-05,-0.0009012054374335,-0.0120923358564372,-0.0202653235495144,-0.0443279938086142,-0.0784961085706196,-0.0093799815377337,-0.3302288412424525,-0.1093637029799554,0.0065232502112078
1994-03-31,-0.173008791,12.6,0.12096364077425023,-0.0001633998999975,-0.0059467157171292,-8.005443454991529,0.1318242488763673,0.1247093133746396,0.1372943270588626,2.962756362,0.2657891341099376,0.11242242767628871,0.2404956410193305,0.8362034477245801,0.2771327050610532,-2.4634800818859293,0.0011557676114185,-0.0001352063991909,-0.0014446521683311,-0.266161,0.0053941275053059,-2.738497,-2.215608014,-0.153846184,-0.194844086,0.049364988,1.474335434,9.58237108204021,23.61797760840942,-0.0022021311345237,0.0161272128168898,0.0020154246516362,-0.0019505653635669001,-0.0013187149955766,-0.0313487409150374,0.0931541973826639,0.1189664889982391,0.0316729741017326,-0.0029318686652817,0.0930934286963894,-0.0193645788742189,-0.0773669202094864,-0.08658819099478829,0.3741602439331362,-0.09931197306006159,-0.059795225688489495,0.0510990197525535,0.0787562241489018,-0.0919988749373093,0.1358261633620974,0.135082695803294,0.06545393614694889,-0.0742750159708922,-0.0006788350959207,-0.0013464988537087,-0.0006581768139805,-0.0318304959913785,-1.9,-0.3,0.015144856395875,0.0047473569080811,0.029823966609813,0.0081500710951332,-0.0025999481394786,0.0082709123820023,-0.0020925573802109,0.0024324829672912,1.444755083473536e-05,-0.00718346422924,5.650532581357138,-23.377830615579843,0.301035034,-0.320153947,-10.570323205726863,0.089612947,-0.0016599176457045,-0.0222727036834669,-0.0373264149976152,-0.081647109599279,-0.1445808805887542,-0.0172768563350082,-0.6082438675247668,-0.2014354694674273,-16.85184322
