date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1993-01-31,-4.858114568846412,-2.934558894039534,-2.0627047350129155,-0.11011214898657518,-0.004368880400333317,0.42141043390097976,0.10822097164946501,0.10570181485196567,0.10714422961793665,-0.516042928408989,0.02339787120360101,-0.05108301232344745,0.0032056695508235478,0.007612205876477929,1.3299864978122065,-0.08912596593334597,0.047924401506289155,0.11714255185157525,-0.151992422157943,0.03767907421439298,0.26172776529876185,0.1531108622413938,-0.03338925651485844,-0.25088193777696377,-0.12208138894065135,-0.20978174000719835,-5.20823440661704,-0.03312320696483887,0.04890820548315907,-2.14664357979471,0.1040513591718773,0.06326717695345432,0.4423045371691621,0.07340273996321058,-0.04584150739721847,0.05008103381734507,0.0941344985396948,0.3439156359557309,0.39545365195211835,0.0935603519743213,-0.20104258556921,-0.017042873030829242,0.5082600132157783,0.788131260350005,0.4136923953257454,0.6371733065475595,0.19459556865647143,0.14300589559736987,-0.008680638647909012,0.5044168645315208,0.05018013172508279,0.4821349931370495,0.07786921761800501,0.10609151776194489,-0.09662989535621723,-0.5039686668099144,-0.026601543635358712,-0.007663856577870276,-3.3585934716489105,-0.09880364695167457,0.00047885372124278555,-0.029192887077860052,-1.183188090208327,-0.7779621066184685,-0.7695612425053048,-0.6185616491114925,0.029628397778705344,-0.33040983158724685,-0.2680713480302134,0.07131886628144017,-0.021715222516372895,-0.7940568255776728,-0.39365204836956885,-0.036375788403242855,0.2665324395385318,0.3395408634885846,,,,,,,,
1993-02-28,2.838316935446194,3.078578886838248,0.045412717663313895,-0.17225818104987706,-0.1865447626647978,-0.27610436760908436,-0.01708741389814486,0.011704256183284426,-0.0333535256534007,-0.638018121402904,0.2213677725105487,0.09704353059370475,0.16451640066043197,0.1825389603761294,1.1520992385326743,0.5152643663040293,0.10360026882728911,0.05961150185259028,-0.25963784728900147,-0.006879406105122249,-0.1537755599740004,-0.12806364692121674,0.2200748737976705,0.2177037811207499,0.19835273192088776,0.2332798279385753,0.2714592947333412,0.3865698247219405,0.16716048621284657,1.0230129528036418,0.9802986839137416,0.041105183077951316,-0.1957819990901076,0.08602716757718093,0.013605215444576962,0.3345577448211008,0.3036309941943694,0.20242842779579648,-0.1596574425370046,0.3422127625549437,-0.1556353378054349,-0.11467112355612849,-0.10046065879617203,0.7836214100630264,-0.10529676637904137,-0.09427649435375368,0.3335430703277472,0.2931656368582107,-0.19262364719007047,0.22917400897791135,0.3722869226144328,0.018553486549404093,-0.2691437832898932,-0.06952461115331446,-0.26817053344798847,0.2654314226235318,-0.2147929837228028,-0.131622135289705,0.15697837992623564,-0.16952862702435834,-0.2724831230001467,-0.21358858634539882,-1.1874525675169616,-0.24852272011546944,-0.853007298640672,0.2762683026792921,-0.08281541732701726,-0.011097194036180563,0.11523314157760045,0.09798272572870802,-0.19086671678311093,-0.7341174604307781,-0.2714490608581671,-0.1954171201403354,0.13986705889029527,-0.007394279777173995,,,,,,,,
1993-03-31,-0.8236077224439443,-0.9824131960729219,-0.08488133571704524,-0.10867748710799012,0.16723371762721606,-0.043881990269594426,0.09035621975908201,0.08187173851463767,0.09546918251554432,1.3234227223580437,-0.05804279513731478,-0.15013861904577028,-0.12669557253748553,-0.1509665620970047,-1.685891249945322,-0.1190293879259504,-0.011290341870983628,-0.054912449167736015,-0.1840917164861242,-2.2183417793516984,0.06324437236937645,0.36921577206223266,-0.20160676432447774,0.22676983103878073,0.4877686482097892,0.028222654625990697,-0.8531287766643951,-0.26388619552904513,-0.17586026915015313,0.9819029078247516,-0.8047521628916555,0.2955322786913465,-0.07465273616202364,0.029444978960880802,0.07036065390073594,-0.3799501433469362,-0.4309761708623322,-1.1479959289943116,-0.8796560590642257,-0.4543642599468794,0.3375756810373074,-0.3396218543010346,-0.12185404029857697,-1.2135507834999097,-0.061650837911198464,-0.35379133234125865,-0.8599596191613924,-0.7565919301041828,0.1531624983545021,-1.2553811253841243,-0.4190215883287183,-2.7018915403838064,0.21828715794098358,-0.17469155824441696,-0.2503156042585521,0.514522933539694,0.19369686215717224,0.3291903613364445,0.5906010811026036,-0.06341444104865508,0.008153199136940844,-0.11959577806153003,0.7946365026393131,0.46567609581371633,0.5177964372802383,0.6785701370585255,-0.2573267238627575,-0.11659657718627153,0.198089839484597,-0.1356052775063842,0.10344294633608567,0.5706203391455664,-0.10792262365362082,0.09084216626223625,-0.03294908770598862,0.3983529684500495,-0.36122730684786464,-0.21394059836018697,0.9396261174082529,0.30146966327682123,0.07297787241662476,0.26752368421107786,-0.11891027657775428,-0.0776652721615822
1993-04-30,0.5984370397467785,-0.015750331686514366,0.3448769448746917,-0.11069156266673097,0.06602509423765582,0.13643043878868932,0.37948153310463406,0.4035915334293429,0.3586976233753384,-0.6374383829176605,0.0004179372423253058,-0.06492145675244426,0.0008972513734748847,-0.1035935477838263,-0.2800572588588277,-0.12422930192404215,0.30219042706371857,0.27284940694608484,-0.1078363601742452,0.3561765974246966,-0.32131462768289165,0.033709528987145077,-1.0139221610143692,0.6080850721271536,0.5365332372849072,0.44520804572822636,0.40145335729404763,-0.1029719916040045,-0.081512629875992,-0.06832289789564797,-0.0843246673584947,-0.018968610593710356,0.01729354065442721,0.05099864216779089,-0.4111207440764603,0.027981208244197777,0.0346776876558587,0.03603870933554004,0.03167759589820335,0.08196783022880738,-0.40981472235315775,-0.18222012686576508,0.08054485257178742,0.1915479938287552,0.06961146388625966,0.12577633883670108,-0.10670271873346956,-0.0531829239098764,0.09438631799858918,0.34760330056755273,-0.03022225943753165,1.1387718361265666,0.249391945383419,0.02650003979948463,-0.25148416723512645,-0.46726183652653974,0.03116903210336586,0.6538241373512814,1.1852055732956388,-0.10337986372829601,-0.08452907439742768,-0.13084320103858002,0.3153688350267053,-0.5426596020479436,0.19715387049558292,-0.5376792902129801,0.008152989779112555,-0.003600470296733327,0.15383509478284735,-0.10702060808758294,0.09730645492694806,0.28285524871559353,0.08807571183904855,0.1121973858840796,0.08944631797536744,0.06196100226327109,,,,,,,,
1993-05-31,-0.1939432870973836,0.274070538742218,-0.14340185682838089,-0.0861594804021086,0.1289399604145781,-0.0017994817235543366,-0.013838675490937334,-0.024900778801311113,-0.004943679618990046,-0.6632006319453875,-0.6914049451962127,-0.5313027113668819,-0.3865535052637656,-0.23252262093717185,0.024704633364200063,-0.4129849088829216,-0.04370449131813803,-0.07993855069971337,0.12867031797271253,-2.6561744635385143,-0.11987877917194761,1.3761631993158243,-0.3453909609202652,0.018357962238952478,0.10260655233278493,0.06555442994824173,-0.024009607014934764,-0.0971802049733326,-0.14851444226297067,0.3631353782931098,-0.503080221433355,-0.17291617774085308,-0.10696500733138341,-0.3596689986545742,0.14612181398692636,-0.11797147452341293,-0.06888465118263282,0.12726971457568928,0.052989195813808516,-0.0930511593517585,0.27818105811413385,-0.2774199228481892,-0.10577912752407556,-0.1914730357123648,-0.05214796253422889,-0.08920255621894449,0.3212472055652391,0.3062103867443472,0.12340334189593614,0.10498693093481413,-0.11221300052898389,0.28969827168698764,0.10783295522471459,-0.020279532470722762,-0.25958534722552024,0.23172163786622546,0.13314170192009203,0.27861131014138285,1.071323460490695,-0.12028628571597015,-0.014495056864278672,-0.18486243288331186,0.46733079283071954,-0.13332339670957086,0.2897256483837074,0.2746646280741862,-0.02882175439095555,0.08253337404853395,-0.20590612437284114,-0.06108883758239369,0.14139661498412873,0.4485622024348258,0.07654293464869322,0.0480397923599837,0.3415498428029176,-0.03781255553202459,,,,,,,,
1993-06-30,-0.49603634268177466,0.3342591714809843,-0.40590848340687596,0.3572226224689538,0.051842512327306675,-0.03437067650596037,0.014011012003903239,0.030265854921806015,0.00024117429839289745,0.7727532543922702,-0.17757485142125715,0.42869437353327877,-0.2112460838229035,-0.27748215848440444,-0.22074003509035184,-0.11683200963519558,-0.04234371770742981,0.07228891400659249,-0.4102528878706475,-1.3135484935652115,-0.21095506231896638,-0.7627952355682086,-0.284202346851778,-0.06871161189184344,0.1357317200776301,-0.20741401868459047,-0.2068644560704362,-0.11777527633829357,-0.05308050147126457,0.035282128945849825,-1.2009510814595337,-0.0685246731182601,0.06806196654426079,-0.047198727059494044,0.10775249883183308,-0.10040398071615922,-0.13106234750099027,-0.051197876054993444,-0.018181587969133516,-0.07555999387831301,0.07657499642717007,-0.4696354156429089,-0.08918497448558274,-0.4302776186926577,-0.06591833583915814,-0.13899946685752743,0.13893979717795338,0.19217761528692198,0.035149603255024135,0.09068293370653549,-0.06944281300916867,0.08949519848956303,0.027988443048131084,0.16810293516264047,0.035018328143828714,0.03799253830314823,-0.011610488761556933,0.45609059828333876,0.917659023611149,-0.09119465165617151,0.0006625860827211439,-0.15593887197059986,0.5371939372490282,0.09611767323174164,0.21019372725039123,-0.12604101408179802,0.21351710033326698,0.11207159314332035,0.28695721509627503,-0.025624994804268372,0.0421852807911446,0.37275547467671033,-0.003499644095202606,0.018976443926240254,0.06838695811130552,0.184542026374355,0.3145106613243932,0.3379870718782912,-0.30067188787416166,-0.0957929209674312,-0.09843100395612592,-0.055925964447163884,0.14776632542367651,0.5992894008611221
1993-07-31,0.5001322540466252,-0.5494435130909461,0.2361213989766494,-0.06070919196800223,-0.11490194039534574,-0.03898565644740232,0.020322472856644618,-0.035144961175452065,0.05466835250238132,-0.5283790076709873,0.20714682740451118,0.2534952083722589,0.20598762794801279,0.2933098841377165,-0.2774614470421687,0.05316683680773039,-0.07229031901788943,-0.15170017034500102,-0.08106691944769678,0.0705474826569179,0.025889222154576112,0.006142875966747868,-0.3505796146113506,0.18412013223762264,0.14988678969287678,0.18692747352411707,0.021805803706917426,0.16028597829604357,0.15171674218195247,-0.16729002967244377,0.2729513322869706,-0.043148092783253676,0.11693046659510391,-0.4384138880690004,-0.10563162010230973,0.06797154462220749,0.11108899366267311,0.10094125241175902,0.056655947365640794,0.0772324774408341,-0.07655432965171599,-0.3655187734169468,-0.03970306976774125,0.37543268935909685,0.007526587081576205,0.04021172730361769,0.11877560433377053,0.11211420007158422,-0.12134883195460905,0.1220212584671794,0.06893456237854326,0.3970249929446514,-0.06104827705356509,0.13814725209294906,-0.05113112342210532,-0.4539297061618476,-0.10602309887162732,0.35950384638153865,0.773710921528869,-0.142686684025792,-0.13076474789476336,-0.012352293270247255,-0.08821810570519388,-0.43669895085408844,-0.15104544743785964,-0.5231737661080732,0.20867901035709616,-0.2996648493798729,-0.11696302403023849,0.11222421583392582,-0.10120094159210812,0.08148416858979582,0.04143925611118654,-0.09568090051071615,0.014943117295232136,0.17974701268536913,,,,,,,,
1993-08-31,-0.03108510812917814,-0.33157481420223767,-0.09184686429062558,0.11942515376370819,0.075128069166315,-0.029494335508329937,0.03944058074997497,0.023050596041772592,0.049645693890717164,0.0056375616444587495,-0.12194131521304237,-0.25210509134546527,-0.06614344788631002,-0.06552101232240733,-0.07540287221415357,-0.12619368627618144,-0.0995752568376774,-0.06557188771636896,-0.015855316877849038,-0.25107341174277187,0.1295856862081442,0.7839897099294877,-0.019634143109911684,0.27379366217017403,0.4700336714573517,0.28012151176634015,0.14772002423955305,-0.03523075087224982,-0.07900165581698695,-0.15554349038740764,-0.738326471630897,-0.31477464972101804,0.018090394997765644,-0.09670584109153998,-0.006241629451034611,0.09835632540228584,0.10248072503961267,0.13010051810826395,0.1293547246521718,0.11254624848533074,0.0704861023650816,-0.3440354573949152,0.005934815526017621,-0.014932098040266066,0.016572723406167694,0.0043733358367260555,-0.053858423922081025,-0.08580277760055449,0.09254228102446202,-0.025117328543627943,0.048642480117279716,0.13627092306019167,-0.11698286952633029,-0.018709354868272958,-0.28555863460613184,0.40104593840983366,-0.23281338956404649,0.3379143990257941,0.6260856174308459,-0.18003890658713934,-0.13658187349059406,0.02801674668196251,-0.604944582558971,-0.09154145563174032,-0.4762932555054385,0.5142840044435347,0.0007739255955165406,-0.26126118078158667,-0.12532822764164453,-0.15696456953271024,0.0667927076516682,-0.2793045177978265,-0.12254051312579678,0.09499045743620149,-0.22997647857693287,0.29329896236687225,,,,,,,,
1993-09-30,0.04769963033819205,-0.5450411690059593,0.039000833235320304,0.11644474874683598,-0.05039852945641096,-0.1014059108303653,-0.17633398105021109,-0.14499321390575465,-0.19372281638904038,0.19593323051095662,-0.35131493231700694,0.07094059986290585,-0.08665262974646964,-0.18079242094898118,-0.2034972880667258,0.11175128283696646,0.3522531082395979,0.03505306882535966,0.24094640484930252,0.3798477988234181,-0.09257321603643805,-0.0025860258932628444,1.892974093677721,-0.10387315311829076,-0.09591731478456808,-0.29005977660326887,0.41036394814740595,0.007529894602626059,0.049360769063225556,-0.5028111947305535,-0.2630149169393959,0.13115413646331495,-0.6162264929336527,-0.20096958613384852,-0.06723009864521709,-0.014916027378705881,-0.010302339661743935,-0.06652125018501298,-0.027544447297004337,-0.015418630457523244,0.273917506656233,-0.4380595606607304,-0.013088929898948075,-0.22994639025891786,-0.11148345649061364,-0.07453551870360005,-0.2412477658287638,-0.2604102571137575,-0.05637447096974274,-0.32516490672055537,-0.014688569877681246,0.041709683969375605,-0.183474194420108,-0.18292129606046292,-0.2912478992978422,-0.3919805605371972,-0.016433467093651663,-0.23272189355617645,0.07875823770926743,-0.034296657736062816,0.01658880981664938,-0.014228961913417673,-0.5170865281429528,-1.1386666651093298,-0.45830444763845757,-0.11430608325302809,-0.22011561284787312,-0.4239953319149483,0.022335832811354532,0.11903238492555224,-0.05832662618739737,-0.6130447843736924,-0.24190781429168234,-0.0899599104795164,0.0056718516086819715,0.3534118179405768,0.042667785437505615,-0.02288042247276937,-0.4161765311508554,-0.0929822502903613,-0.11836434984765165,-0.09116248969521763,-0.06812257695242858,0.39810777020795146
1993-10-31,0.8201125375191498,-0.39929324500945473,0.1524343680043551,0.04988743702724815,-0.4012849461405091,-0.3401227652600133,0.18717417031530503,0.155139425008723,0.20357160044723158,-0.3654161020657058,-0.3085115895595965,-0.3187661686954373,-0.021502538870056678,0.34900577323432125,0.3742690891841647,-0.49598324484489253,0.33719647320062995,0.24387380456334767,-0.35429025674154785,0.007645729906331611,-0.04252861559685429,-0.09020041202872486,-0.08570056229508485,-0.4100999525426233,-0.5468240978006352,-0.361291730363006,1.0078678575448974,0.5520768281766033,0.4057492959883126,0.21017002174309413,-0.4414333237489447,0.1457935022310879,0.5493415848444424,0.0815620630020194,-0.17059572998668981,0.25802853011320603,0.3138073914958179,0.07835654646915619,0.059540332238151736,0.24658770766686297,0.062451826266312974,-0.5672089708785097,-0.11773054959609044,0.29284588559658353,-0.16557518132581373,-0.10830370003915704,0.3730329740020082,0.3403846425563757,-0.4226670926057755,0.03555171708810078,0.3565631997499131,0.10264069549752905,-0.302465687462674,-0.21156956340913505,-0.3056028228467827,0.23776067213456087,-0.06868962677460685,-0.5370165544651692,-0.014695779042380064,0.05445154907623488,0.3261816762729116,0.013672227047125257,-0.0062926838322682754,-0.8181567191059818,-0.04678794638905753,0.08068255027580694,-0.24421648983775074,-0.24188831102584146,0.07455555363960964,0.34631622332715484,-0.4291654426088954,0.09737430850531026,-0.07060923637920768,-0.3845926377140675,0.06374217106500354,0.0748451734317654,,,,,,,,
1993-11-30,0.009931790085857317,0.40861808677363876,-0.08727131879743516,-0.16037664075316033,0.5255770591961291,0.4434636075235736,-0.29919664621047504,-0.29071931527020234,-0.29878251648312726,0.8434286303906102,-0.2534098073035608,0.07208829527364596,-0.4004614021086105,-0.6782700401830343,-0.38615639125658946,0.27699352158917684,-0.1314287883630085,0.23407499048787056,-0.1371209711966905,0.5361797749225359,-0.03796917544275687,0.10957615776018104,1.4192367598061923,-0.1071996609016915,0.45525135565592423,-0.10644914384774601,1.6132207667015193,-0.6180389225402982,-0.540933383051316,-0.22423852208161205,-0.6547017361896537,-0.16738377270627072,0.06307110104385134,-0.2629408618355071,0.34986924433961936,-0.2959636363439344,-0.3708422336094724,0.03599293013504066,0.1716116028783073,-0.26547431280444234,0.15671329781436355,-0.1271099265451062,0.41696117327687754,-0.42310812368421646,0.4845779958712089,0.4287942318444349,-0.1539259983823939,-0.11052994747924674,0.542276737570437,-0.11681938199462488,-0.38950161204002864,0.021220756396604652,0.4183384194596409,0.0009386721463615511,-0.01999082567539051,0.49808173290189,0.2904925801741405,-0.7036880357015249,0.21954494177391926,0.053352592300281707,-0.1671138085846099,0.0536048939452787,-0.0433964047568611,-0.007530854019780042,-0.27675693659990336,0.60061105744988,-0.038789964463999856,-0.3088864325419204,-0.08257602383824417,-0.519094919135648,0.5484379449994964,-0.3320856260368888,-0.2618279486749566,0.5214255810849556,0.2116238402608794,0.2470838882961137,,,,,,,,
1993-12-31,2.45190024158079,1.4500388423494859,2.3687099009296504,0.15848454723000843,-0.5087358321624909,-0.44512535270288733,0.2347946205808491,0.2671042605483428,0.21286908539082408,1.0990229591617844,-0.03175383565263579,0.4792566741415794,0.4303679058980264,0.15053312724634543,-0.31678150198344723,-0.3342462699024239,0.8824432723790987,-0.05529289985689279,0.34688469690987295,0.45286765711542126,-0.15654418699148645,-0.11635184605315979,-0.11266925083603407,-0.08092891325528918,0.7296170248083527,-0.4652103203875346,6.527971562555793,0.4654119378152677,0.5333149786208607,-0.6895450447568525,-1.2756606552843461,0.4068082775326502,-0.3045985801220732,-0.37835774812259654,-0.42682895353140043,0.3600322445918164,0.3484334637273554,0.03932525134940198,-0.09050793532510963,0.29452392260859195,-0.3649767278642131,-0.7240681252340705,-0.5194344239827746,-0.010012027908039702,-0.5429995972040496,-0.4832531317075525,0.22102255087197692,0.19727235837287926,-0.5199127111174351,0.39502195700891557,0.41243082899776234,-0.0384824647468384,-0.45526788565103965,0.06107684004000814,0.0741818989313959,-0.3696111871588038,-0.22749920744612281,-1.2989021856598644,-0.12317513878307543,0.06326462853585063,0.38237289684319875,0.19729035358116018,-0.521050575855184,-0.08228677344429336,-0.17474054178472015,-0.5316892782883739,0.1424501155289267,-0.018728925184268885,0.1519031927447319,0.48698552697076,-0.5251089655729795,-0.3363354765690149,-0.15957664552265288,-0.4868843402920887,0.043030243495100456,0.13720021448629957,-0.3036710430456176,-0.3277328837725518,-0.45721986566854417,-0.4519689556588198,0.09183837668859085,-0.4403189883501657,-0.1845872689448405,0.4140009138602195
1994-01-31,-7.3421398168713825,0.5202067118035382,-2.3849087432059317,-0.10880567857107491,0.04611622495278838,0.4700075002341669,0.07274630181079542,0.07059611483376926,0.07169758817039924,-2.864469605540507,-0.018538969087585566,-0.13298187787824212,-0.041748427651350575,-0.04108665584402117,1.3136319277381958,-0.057346205599873176,0.030085292022853483,0.12774744809744235,-0.14424687647122936,-2.3976303416899087,0.2572669457190959,-2.725662683307105,-0.03628815501813931,-0.24635649538922696,-0.11609626766644561,-0.20346996725253708,-6.056519271037165,-0.0824352538537726,-0.0017093414239797745,-2.1463367129200854,0.09769362628649164,0.05013824303815164,0.4756133857154473,0.08326504859827778,-0.00791123190484587,0.018877800640839375,0.05980979081841814,0.3382969710690625,0.3959931845347817,0.0640413015363263,-0.19607915589978567,0.010487024508479326,0.6057268708271257,0.7610514797128893,0.513264906625104,0.7292500932825174,0.16975355624458313,0.11842420738454444,0.04202367721601087,0.4886700170767632,0.011108480640337454,0.46172682411433513,0.11997203973923753,0.10722786096248851,-0.09449537185844249,-0.47842452735908414,-0.009435778729230179,-1.2283502196479508,-5.770541594821531,-0.10377439520103365,-0.017928382271111494,-0.03469392168619763,-1.1878249675899042,-0.7666577429484124,-0.7847664669186409,-0.5819460190687216,0.02536241287949515,-0.3305308261165597,-0.265955302176093,0.02311842111883433,0.0289633005170172,-0.7936818907896895,-0.3960478420221273,0.013582405487403339,0.2683134619268379,0.3527602939100577,,,,,,,,
1994-02-28,4.815489367919884,-4.09417256148356,0.049238727851378554,-0.1713415487876851,-0.1511239251335063,-0.2420081964899968,-0.04197678489267356,-0.012926242021467596,-0.05822323165799594,1.5260608160805733,0.1919444803110015,0.10409775767040949,0.13297617186965216,0.14837136863010258,1.1406247142064647,0.5375613531020516,0.09108417731285119,0.0670519994871534,-0.25420349762405964,-1.416896727251658,-0.15690531407637498,-1.4441525534592372,0.21804097860846156,0.22087887520943306,0.2025519508147749,0.23770822866614683,-0.22824794426253942,0.3519720163392284,0.1316467264080567,1.0232282535667832,0.9758380371145434,0.03189379623582686,-0.19865100319312365,0.0929466585716584,0.04021746308346132,0.3126652550448531,0.27954844772843,0.19848631824286184,-0.1592789012658775,0.321501911654886,-0.1521529476095749,-0.09535588154222532,-0.10885580983258389,0.7646219744152019,-0.11387328450960663,-0.10220738030341481,0.3161136744804549,0.27591888698334877,-0.15704900944713618,0.21812586871112066,0.344873874835847,0.02031131136823114,-0.23960403663523333,-0.06872734178832644,-0.2666729311454365,0.2632312192514276,-0.20274931726737125,-1.1839379655225328,-0.3254112447082884,-0.17301615200658774,-0.28539781756054927,-0.21744816535891248,-1.1907058454736297,-0.2405914693802083,-0.8636754309502802,0.2731144742699659,-0.0858084735357536,-0.01118208496658446,0.1167177797868961,0.06416482785370631,-0.15531017553919899,-0.36100446500406197,-1.0276793493289067,-0.16036596878034515,0.14111664140011665,0.0018806002877489458,,,,,,,,
1994-03-31,-0.30701316540739754,2.0610707900269274,-0.07106264126363046,-0.10916886320490818,0.14824578362839655,-0.06215981462227205,0.10369858449844568,0.09507533015350574,0.10880100550725415,0.0532078621849113,-0.04226994589795344,-0.12466032604956241,-0.10978790393541152,-0.1326504515194664,-1.679740138741883,-0.13098206164009873,-0.004580881108250584,-0.05890105270876578,-0.1870048907630806,-0.1398940310389029,0.06492212954482222,-1.6612455717417238,-2.418646560845065,-0.1999067768352198,-0.3163548496758374,0.17951001698376493,-0.1081920382598649,-0.24533946010828123,-0.15682252260823282,0.9817874922398768,-0.8023609583657773,0.30047019709153533,-0.08501493833515097,0.02573566976703437,0.056094712241932215,-0.36821430704509883,-0.41806631794271154,-1.1458826950556418,-0.8798589824611003,-0.4432618609817993,0.3357088873699157,-0.3499761137170411,-0.15217545120969797,-1.2033658173828041,-0.0926273062672337,-0.3824359214291629,-0.8506162992103801,-0.7473465205898335,0.1340921171728602,-1.2494585845065918,-0.4043263643248695,-2.6955426696594746,0.20245188133791026,-0.17511894785846266,-0.2511184190890091,0.5065762902638016,0.1872406527703247,-0.5547549360591308,0.07375505470847071,-0.06154489479291496,0.015076337747404037,-0.11752678600263014,0.7963804768484619,0.4614244158426772,0.5235152685192388,0.6671792130921086,-0.2557222458857466,-0.11655106997932918,0.19729397427374962,-0.11747662619309818,0.08438226608623975,0.7908261901881072,-0.3956054395447244,0.07205240873552182,1.1495135809435675,0.3933810134429399,-0.3655548969155827,-0.22092975089189998,0.9333970988527456,0.28551652164341845,0.07195625319987081,0.25187692340891377,-0.13130834118749507,0.08166354381749485
